Date,Open,High,Low,Close,Volume,ExDividend,SplitRatio,AdjOpen,AdjHigh,AdjLow,AdjClose,AdjVolume
1996-10-25,10.25,10.25,10.25,10.25,0.0,0.0,1.0,2.0972137766909147,2.0972137766909147,2.0972137766909147,2.0972137766909147,0.0
1996-10-28,10.25,10.25,10.25,10.25,0.0,0.0,1.0,2.0972137766909147,2.0972137766909147,2.0972137766909147,2.0972137766909147,0.0
1996-10-29,10.25,10.25,10.25,10.25,0.0,0.0,1.0,2.0972137766909147,2.0972137766909147,2.0972137766909147,2.0972137766909147,0.0
1996-10-30,10.5,10.5,10.5,10.5,0.0,0.0,1.0,2.1492722746938857,2.1492722746938857,2.1492722746938857,2.1492722746938857,0.0
1996-10-31,10.38,10.38,10.38,10.38,0.0,0.0,1.0,2.126961489835468,2.126961489835468,2.126961489835468,2.126961489835468,0.0
1996-11-01,10.12,10.12,10.12,10.12,0.0,0.0,1.0,2.074902991832503,2.074902991832503,2.074902991832503,2.074902991832503,0.0
1996-11-04,10.12,10.12,10.12,10.12,0.0,0.0,1.0,2.074902991832503,2.074902991832503,2.074902991832503,2.074902991832503,0.0
1996-11-05,10.25,10.25,10.25,10.25,0.0,0.0,1.0,2.0972137766909147,2.0972137766909147,2.0972137766909147,2.0972137766909147,0.0
1996-11-06,10.25,10.25,10.25,10.25,0.0,0.0,1.0,2.0972137766909147,2.0972137766909147,2.0972137766909147,2.0972137766909147,0.0
1996-11-07,9.88,9.88,9.88,9.88,0.0,0.0,1.0,2.0228444938295342,2.0228444938295342,2.0228444938295342,2.0228444938295342,0.0
1996-11-08,10.25,10.25,10.25,10.25,0.0,0.0,1.0,2.0972137766909147,2.0972137766909147,2.0972137766909147,2.0972137766909147,0.0
1996-11-11,10.12,10.12,10.12,10.12,0.0,0.0,1.0,2.074902991832503,2.074902991832503,2.074902991832503,2.074902991832503,0.0
1996-11-12,9.88,9.88,9.88,9.88,0.0,0.0,1.0,2.0228444938295342,2.0228444938295342,2.0228444938295342,2.0228444938295342,0.0
1996-11-13,9.88,9.88,9.88,9.88,0.0,0.0,1.0,2.0228444938295342,2.0228444938295342,2.0228444938295342,2.0228444938295342,0.0
1996-11-14,10.12,10.12,10.12,10.12,0.0,0.0,1.0,2.074902991832503,2.074902991832503,2.074902991832503,2.074902991832503,0.0
1996-11-15,10.12,10.12,10.12,10.12,0.0,0.0,1.0,2.074902991832503,2.074902991832503,2.074902991832503,2.074902991832503,0.0
1996-11-18,10.12,10.12,10.12,10.12,0.0,0.0,1.0,2.074902991832503,2.074902991832503,2.074902991832503,2.074902991832503,0.0
1996-11-19,10.0,10.0,10.0,10.0,0.0,0.0,1.0,2.0525922069740914,2.0525922069740914,2.0525922069740914,2.0525922069740914,0.0
1996-11-20,9.62,9.62,9.62,9.62,0.0,0.0,1.0,1.97078599582657,1.97078599582657,1.97078599582657,1.97078599582657,0.0
1996-11-21,9.62,9.62,9.62,9.62,0.0,0.0,1.0,1.97078599582657,1.97078599582657,1.97078599582657,1.97078599582657,0.0
1996-11-22,9.38,9.38,9.38,9.38,0.0,0.0,1.0,1.9187274978236049,1.9187274978236049,1.9187274978236049,1.9187274978236049,0.0
1996-11-25,9.5,9.5,9.5,9.5,0.0,0.0,1.0,1.9484752109681571,1.9484752109681571,1.9484752109681571,1.9484752109681571,0.0
1996-11-26,9.75,9.75,9.75,9.75,0.0,0.0,1.0,2.0005337089711213,2.0005337089711213,2.0005337089711213,2.0005337089711213,0.0
1996-11-27,9.88,9.88,9.88,9.88,0.0,0.0,1.0,2.0228444938295342,2.0228444938295342,2.0228444938295342,2.0228444938295342,0.0
1996-11-29,10.25,10.25,10.25,10.25,0.0,0.0,1.0,2.0972137766909147,2.0972137766909147,2.0972137766909147,2.0972137766909147,0.0
1996-12-02,10.25,10.25,10.25,10.25,0.0,0.0,1.0,2.0972137766909147,2.0972137766909147,2.0972137766909147,2.0972137766909147,0.0
1996-12-03,10.25,10.25,10.25,10.25,0.0,0.0,1.0,2.0972137766909147,2.0972137766909147,2.0972137766909147,2.0972137766909147,0.0
1996-12-04,10.12,10.12,10.12,10.12,0.0,0.0,1.0,2.074902991832503,2.074902991832503,2.074902991832503,2.074902991832503,0.0
1996-12-05,10.12,10.12,10.12,10.12,0.0,0.0,1.0,2.074902991832503,2.074902991832503,2.074902991832503,2.074902991832503,0.0
1996-12-06,10.38,10.38,10.38,10.38,0.0,0.0,1.0,2.126961489835468,2.126961489835468,2.126961489835468,2.126961489835468,0.0
1996-12-09,10.38,10.38,10.38,10.38,0.0,0.0,1.0,2.126961489835468,2.126961489835468,2.126961489835468,2.126961489835468,0.0
1996-12-10,9.88,9.88,9.88,9.88,0.0,0.0,1.0,2.0228444938295342,2.0228444938295342,2.0228444938295342,2.0228444938295342,0.0
1996-12-11,10.0,10.0,10.0,10.0,0.0,0.0,1.0,2.0525922069740914,2.0525922069740914,2.0525922069740914,2.0525922069740914,0.0
1996-12-12,9.88,9.88,9.88,9.88,0.0,0.0,1.0,2.0228444938295342,2.0228444938295342,2.0228444938295342,2.0228444938295342,0.0
1996-12-13,9.5,9.5,9.5,9.5,0.0,0.0,1.0,1.9484752109681571,1.9484752109681571,1.9484752109681571,1.9484752109681571,0.0
1996-12-16,9.5,9.5,9.5,9.5,0.0,0.0,1.0,1.9484752109681571,1.9484752109681571,1.9484752109681571,1.9484752109681571,0.0
1996-12-17,9.12,9.12,9.12,9.12,0.0,0.0,1.0,1.8666689998206385,1.8666689998206385,1.8666689998206385,1.8666689998206385,0.0
1996-12-18,8.5,8.5,8.5,8.5,0.0,0.0,1.0,1.740241218956292,1.740241218956292,1.740241218956292,1.740241218956292,0.0
1996-12-19,8.38,8.38,8.38,8.38,0.0,0.0,1.0,1.7179304340978812,1.7179304340978812,1.7179304340978812,1.7179304340978812,0.0
1996-12-20,7.88,7.88,7.88,7.88,0.0,0.0,1.0,1.6138134380919464,1.6138134380919464,1.6138134380919464,1.6138134380919464,0.0
1996-12-23,7.88,7.88,7.88,7.88,0.0,0.0,1.0,1.6138134380919464,1.6138134380919464,1.6138134380919464,1.6138134380919464,0.0
1996-12-24,7.88,7.88,7.88,7.88,0.0,0.0,1.0,1.6138134380919464,1.6138134380919464,1.6138134380919464,1.6138134380919464,0.0
1996-12-26,7.88,7.88,7.88,7.88,0.0,0.0,1.0,1.6138134380919464,1.6138134380919464,1.6138134380919464,1.6138134380919464,0.0
1996-12-27,8.62,8.62,8.62,8.62,0.0,0.0,1.0,1.7699889321008475,1.7699889321008475,1.7699889321008475,1.7699889321008475,0.0
1996-12-30,8.62,8.62,8.62,8.62,0.0,0.0,1.0,1.7699889321008475,1.7699889321008475,1.7699889321008475,1.7699889321008475,0.0
1996-12-31,10.12,10.12,10.12,10.12,0.0,0.0,1.0,2.074902991832503,2.074902991832503,2.074902991832503,2.074902991832503,0.0
1997-01-02,10.12,10.12,10.12,10.12,0.0,0.0,1.0,2.074902991832503,2.074902991832503,2.074902991832503,2.074902991832503,0.0
1997-01-03,9.88,9.88,9.88,9.88,0.0,0.0,1.0,2.0228444938295342,2.0228444938295342,2.0228444938295342,2.0228444938295342,0.0
1997-01-06,9.88,9.88,9.88,9.88,0.0,0.0,1.0,2.0228444938295342,2.0228444938295342,2.0228444938295342,2.0228444938295342,0.0
1997-01-07,9.62,9.62,9.62,9.62,0.0,0.0,1.0,1.97078599582657,1.97078599582657,1.97078599582657,1.97078599582657,0.0
1997-01-08,10.0,10.0,10.0,10.0,0.0,0.0,1.0,2.0525922069740914,2.0525922069740914,2.0525922069740914,2.0525922069740914,0.0
1997-01-09,9.25,9.25,9.25,9.25,0.0,0.0,1.0,1.8964167129651897,1.8964167129651897,1.8964167129651897,1.8964167129651897,0.0
1997-01-10,9.25,9.25,9.25,9.25,0.0,0.0,1.0,1.8964167129651897,1.8964167129651897,1.8964167129651897,1.8964167129651897,0.0
1997-01-13,9.25,9.25,9.25,9.25,0.0,0.0,1.0,1.8964167129651897,1.8964167129651897,1.8964167129651897,1.8964167129651897,0.0
1997-01-14,9.12,9.12,9.12,9.12,0.0,0.0,1.0,1.8666689998206385,1.8666689998206385,1.8666689998206385,1.8666689998206385,0.0
1997-01-15,9.12,9.12,9.12,9.12,0.0,0.0,1.0,1.8666689998206385,1.8666689998206385,1.8666689998206385,1.8666689998206385,0.0
1997-01-16,9.38,9.38,9.38,9.38,0.0,0.0,1.0,1.9187274978236049,1.9187274978236049,1.9187274978236049,1.9187274978236049,0.0
1997-01-17,9.5,9.5,9.5,9.5,0.0,0.0,1.0,1.9484752109681571,1.9484752109681571,1.9484752109681571,1.9484752109681571,0.0
1997-01-20,9.5,9.5,9.5,9.5,0.0,0.0,1.0,1.9484752109681571,1.9484752109681571,1.9484752109681571,1.9484752109681571,0.0
1997-01-21,9.5,9.5,9.5,9.5,0.0,0.0,1.0,1.9484752109681571,1.9484752109681571,1.9484752109681571,1.9484752109681571,0.0
1997-01-22,9.62,9.62,9.62,9.62,0.0,0.0,1.0,1.97078599582657,1.97078599582657,1.97078599582657,1.97078599582657,0.0
1997-01-23,9.5,9.5,9.5,9.5,0.0,0.0,1.0,1.9484752109681571,1.9484752109681571,1.9484752109681571,1.9484752109681571,0.0
1997-01-24,9.25,9.25,9.25,9.25,0.0,0.0,1.0,1.8964167129651897,1.8964167129651897,1.8964167129651897,1.8964167129651897,0.0
1997-01-27,9.25,9.25,9.25,9.25,0.0,0.0,1.0,1.8964167129651897,1.8964167129651897,1.8964167129651897,1.8964167129651897,0.0
1997-01-28,9.0,9.0,9.0,9.0,0.0,0.0,1.0,1.8443582149622229,1.8443582149622229,1.8443582149622229,1.8443582149622229,0.0
