,Added_date,Removed_date,Predecessor
FRC,2019-01-02,2020-01-01,SCG
FISV,1990-01-01,2020-01-01,
FLT,2018-06-20,2020-01-01,TWX
FMC,1990-01-01,2020-01-01,
F,1990-01-01,2020-01-01,
FTNT,1990-01-01,2020-01-01,
FTV,2016-07-05,2020-01-01,CPGX
FBHS,2016-06-22,2020-01-01,CVC
FOXA,1990-01-01,2020-01-01,
FOX,1990-01-01,2020-01-01,
BEN,1990-01-01,2020-01-01,
FCX,1990-01-01,2020-01-01,
GPS,1990-01-01,2020-01-01,
GRMN,1990-01-01,2020-01-01,
IT,1990-01-01,2020-01-01,
GNRC,1990-01-01,2020-01-01,
GD,1990-01-01,2020-01-01,
GE,1990-01-01,2020-01-01,
GIS,1990-01-01,2020-01-01,
GM,1990-01-01,2020-01-01,
GPC,1990-01-01,2020-01-01,
GILD,1990-01-01,2020-01-01,
GL,1990-01-01,2020-01-01,
GPN,1990-01-01,2020-01-01,
GS,1990-01-01,2020-01-01,
GWW,1990-01-01,2020-01-01,
HAL,1990-01-01,2020-01-01,
HBI,2015-03-23,2020-01-01,AVP
HIG,1990-01-01,2020-01-01,
HAS,1990-01-01,2020-01-01,
HCA,1990-01-01,2020-01-01,
PEAK,1990-01-01,2020-01-01,
HSIC,1990-01-01,2020-01-01,
HSY,1990-01-01,2020-01-01,
HES,1990-01-01,2020-01-01,
HPE,1990-01-01,2020-01-01,
HLT,1990-01-01,2020-01-01,
HOLX,2016-03-30,2020-01-01,POM
HD,1990-01-01,2020-01-01,
HON,1990-01-01,2020-01-01,
HRL,1990-01-01,2020-01-01,
HST,1990-01-01,2020-01-01,
HWM,1990-01-01,2020-01-01,
HPQ,1990-01-01,2020-01-01,
HUM,1990-01-01,2020-01-01,
HBAN,1990-01-01,2020-01-01,
HII,2018-01-03,2020-01-01,BCR
IEX,1990-01-01,2020-01-01,
IDXX,2017-01-05,2020-01-01,STJ
INFO,1990-01-01,2020-01-01,
ITW,1990-01-01,2020-01-01,
ILMN,1990-01-01,2020-01-01,
INCY,1990-01-01,2020-01-01,
IR,2020-03-02,2020-01-01,XEC
INTC,1990-01-01,2020-01-01,
ICE,1990-01-01,2020-01-01,
IBM,1990-01-01,2020-01-01,
IP,1990-01-01,2020-01-01,
IPG,1990-01-01,2020-01-01,
IFF,1990-01-01,2020-01-01,
INTU,1990-01-01,2020-01-01,
ISRG,1990-01-01,2020-01-01,
IVZ,1990-01-01,2020-01-01,
IPGP,2018-03-07,2020-01-01,SNI
IQV,1990-01-01,2020-01-01,
IRM,1990-01-01,2020-01-01,
JKHY,1990-01-01,2020-01-01,
J,2007-10-26,2020-01-01,AV
JBHT,1990-01-01,2020-01-01,
SJM,1990-01-01,2020-01-01,
JNJ,1990-01-01,2020-01-01,
JCI,1990-01-01,2020-01-01,
JPM,1990-01-01,2020-01-01,
JNPR,1990-01-01,2020-01-01,
KSU,1990-01-01,2020-01-01,
K,1990-01-01,2020-01-01,
KEY,1990-01-01,2020-01-01,
KEYS,1990-01-01,2020-01-01,
KMB,1990-01-01,2020-01-01,
KIM,1990-01-01,2020-01-01,
KMI,1990-01-01,2020-01-01,
KLAC,1990-01-01,2020-01-01,
KHC,2015-07-06,2020-01-01,KRFT
KR,1990-01-01,2020-01-01,
LHX,2008-09-16,2020-01-01,LEH
LH,1990-01-01,2020-01-01,
LRCX,2012-06-05,2020-01-01,NVLS
LW,2018-12-03,2020-01-01,COL
LVS,1990-01-01,2020-01-01,
LEG,1990-01-01,2020-01-01,
LDOS,2019-08-09,2020-01-01,APC
LEN,1990-01-01,2020-01-01,
LLY,1990-01-01,2020-01-01,
LNC,1990-01-01,2020-01-01,
LIN,1990-01-01,2020-01-01,
LYV,2019-12-23,2020-01-01,AMG
LKQ,2016-05-23,2020-01-01,ARG
LMT,1990-01-01,2020-01-01,
L,1990-01-01,2020-01-01,
LOW,1990-01-01,2020-01-01,
LUMN,1990-01-01,2020-01-01,
LYB,2012-09-05,2020-01-01,SHLD
MTB,1990-01-01,2020-01-01,
MRO,1990-01-01,2020-01-01,
MPC,2011-06-30,2020-01-01,RSH
MKTX,1990-01-01,2020-01-01,
MAR,1990-01-01,2020-01-01,
MMC,1990-01-01,2020-01-01,
MLM,2014-07-02,2020-01-01,X
MAS,1990-01-01,2020-01-01,
MA,1990-01-01,2020-01-01,
MTCH,2021-09-20,2020-01-01,PRGO
MKC,1990-01-01,2020-01-01,
MCD,1990-01-01,2020-01-01,
MCK,1990-01-01,2020-01-01,
MDT,1990-01-01,2020-01-01,
MRK,1990-01-01,2020-01-01,
FB,1990-01-01,2020-01-01,
MET,1990-01-01,2020-01-01,
MTD,1990-01-01,2020-01-01,
MGM,2017-07-26,2020-01-01,RAI
MCHP,1990-01-01,2020-01-01,
MU,1990-01-01,2020-01-01,
MSFT,1990-01-01,2020-01-01,
MAA,1990-01-01,2020-01-01,
MRNA,1990-01-01,2020-01-01,
MHK,1990-01-01,2020-01-01,
TAP,1990-01-01,2020-01-01,
MDLZ,2007-03-30,2020-01-01,TSG
MPWR,2021-02-12,2020-01-01,FTI
MNST,2012-06-29,2020-01-01,SLE
MCO,1990-01-01,2020-01-01,
MS,1990-01-01,2020-01-01,
MOS,1990-01-01,2020-01-01,
MSI,1990-01-01,2020-01-01,
MSCI,1990-01-01,2020-01-01,
NDAQ,1990-01-01,2020-01-01,
NTAP,1990-01-01,2020-01-01,
NFLX,2010-12-17,2020-01-01,ODP
NWL,1990-01-01,2020-01-01,
NEM,1990-01-01,2020-01-01,
NWSA,1990-01-01,2020-01-01,
NWS,1990-01-01,2020-01-01,
NEE,1990-01-01,2020-01-01,
NLSN,2013-07-08,2020-01-01,S
NKE,1990-01-01,2020-01-01,
NI,1990-01-01,2020-01-01,
NSC,1990-01-01,2020-01-01,
NTRS,1990-01-01,2020-01-01,
NOC,1990-01-01,2020-01-01,
NLOK,1990-01-01,2020-01-01,
NCLH,1990-01-01,2020-01-01,
NRG,1990-01-01,2020-01-01,
NUE,1990-01-01,2020-01-01,
NVDA,1990-01-01,2020-01-01,
NVR,1990-01-01,2020-01-01,
NXPI,1990-01-01,2020-01-01,
ORLY,1990-01-01,2020-01-01,
OXY,1990-01-01,2020-01-01,
ODFL,2019-12-09,2020-01-01,STI
OMC,1990-01-01,2020-01-01,
OKE,1990-01-01,2020-01-01,
ORCL,1990-01-01,2020-01-01,
OGN,1990-01-01,2020-01-01,
OTIS,2020-04-03,2020-01-01,M
PCAR,1990-01-01,2020-01-01,
PKG,1990-01-01,2020-01-01,
PH,1990-01-01,2020-01-01,
PAYX,1990-01-01,2020-01-01,
PAYC,1990-01-01,2020-01-01,
PYPL,2015-07-20,2020-01-01,NE
PENN,1990-01-01,2020-01-01,
PNR,2012-10-01,2020-01-01,DV
PBCT,1990-01-01,2020-01-01,
PEP,1990-01-01,2020-01-01,
PKI,1990-01-01,2020-01-01,
PFE,1990-01-01,2020-01-01,
PM,1990-01-01,2020-01-01,
PSX,2012-04-23,2020-01-01,SVU
PNW,1990-01-01,2020-01-01,
PXD,1990-01-01,2020-01-01,
PNC,1990-01-01,2020-01-01,
POOL,1990-01-01,2020-01-01,
PPG,1990-01-01,2020-01-01,
PPL,1990-01-01,2020-01-01,
PFG,1990-01-01,2020-01-01,
PG,1990-01-01,2020-01-01,
PGR,1990-01-01,2020-01-01,
PLD,1990-01-01,2020-01-01,
PRU,1990-01-01,2020-01-01,
PTC,2021-04-20,2020-01-01,VAR
PEG,1990-01-01,2020-01-01,
PSA,1990-01-01,2020-01-01,
PHM,1990-01-01,2020-01-01,
PVH,2013-02-15,2020-01-01,BIG
QRVO,1990-01-01,2020-01-01,
PWR,1990-01-01,2020-01-01,
QCOM,1990-01-01,2020-01-01,
DGX,1990-01-01,2020-01-01,
RL,1990-01-01,2020-01-01,
RJF,1990-01-01,2020-01-01,
RTX,1990-01-01,2020-01-01,
O,1990-01-01,2020-01-01,
REG,2017-03-02,2020-01-01,ENDP
REGN,2013-04-30,2020-01-01,PCS
RF,1990-01-01,2020-01-01,
RSG,1990-01-01,2020-01-01,
RMD,1990-01-01,2020-01-01,
RHI,1990-01-01,2020-01-01,
ROK,1990-01-01,2020-01-01,
ROL,1990-01-01,2020-01-01,
ROP,1990-01-01,2020-01-01,
ROST,2009-12-18,2020-01-01,MBI
RCL,1990-01-01,2020-01-01,
SPGI,1990-01-01,2020-01-01,
CRM,1990-01-01,2020-01-01,
SBAC,1990-01-01,2020-01-01,
SLB,1990-01-01,2020-01-01,
STX,1990-01-01,2020-01-01,
SEE,1990-01-01,2020-01-01,
SRE,1990-01-01,2020-01-01,
NOW,1990-01-01,2020-01-01,
SHW,1990-01-01,2020-01-01,
SPG,1990-01-01,2020-01-01,
SWKS,2015-03-12,2020-01-01,PETM
SNA,1990-01-01,2020-01-01,
SO,1990-01-01,2020-01-01,
LUV,1990-01-01,2020-01-01,
SWK,1990-01-01,2020-01-01,
SBUX,1990-01-01,2020-01-01,
STT,1990-01-01,2020-01-01,
STE,2019-12-23,2020-01-01,MAC
SYK,1990-01-01,2020-01-01,
SIVB,2018-03-19,2020-01-01,PDCO
SYF,1990-01-01,2020-01-01,
SNPS,1990-01-01,2020-01-01,
SYY,1990-01-01,2020-01-01,
TMUS,1990-01-01,2020-01-01,
TROW,1990-01-01,2020-01-01,
TTWO,2018-03-19,2020-01-01,SIG
TPR,1990-01-01,2020-01-01,
TGT,1990-01-01,2020-01-01,
TEL,2011-10-14,2020-01-01,CEPH
TDY,1990-01-01,2020-01-01,
TFX,2019-01-18,2020-01-01,PCG
TER,1990-01-01,2020-01-01,
TSLA,2020-12-21,2020-01-01,AIV
TXN,1990-01-01,2020-01-01,
TXT,1990-01-01,2020-01-01,
TMO,1990-01-01,2020-01-01,
TJX,1990-01-01,2020-01-01,
TSCO,1990-01-01,2020-01-01,
TT,1990-01-01,2020-01-01,
TDG,1990-01-01,2020-01-01,
TRV,1990-01-01,2020-01-01,
TRMB,2021-01-21,2020-01-01,CXO
TFC,1990-01-01,2020-01-01,
TWTR,2018-06-07,2020-01-01,MON
TYL,2020-06-22,2020-01-01,JWN
TSN,1990-01-01,2020-01-01,
UDR,1990-01-01,2020-01-01,
ULTA,1990-01-01,2020-01-01,
USB,1990-01-01,2020-01-01,
UAA,2014-05-01,2020-01-01,BEAM
UA,1990-01-01,2020-01-01,
UNP,1990-01-01,2020-01-01,
UAL,1990-01-01,2020-01-01,
UNH,1990-01-01,2020-01-01,
UPS,1990-01-01,2020-01-01,
URI,2014-09-20,2020-01-01,BTU
UHS,2014-09-20,2020-01-01,GHC
VLO,1990-01-01,2020-01-01,
VTR,1990-01-01,2020-01-01,
VRSN,1990-01-01,2020-01-01,
VRSK,1990-01-01,2020-01-01,
VZ,1990-01-01,2020-01-01,
VRTX,1990-01-01,2020-01-01,
VFC,1990-01-01,2020-01-01,
VIAC,1990-01-01,2020-01-01,
VTRS,1990-01-01,2020-01-01,
V,1990-01-01,2020-01-01,
VNO,1990-01-01,2020-01-01,
VMC,1990-01-01,2020-01-01,
WRB,2019-12-05,2020-01-01,VIAB
WAB,2019-02-27,2020-01-01,GT
WMT,1990-01-01,2020-01-01,
WBA,1990-01-01,2020-01-01,
DIS,1990-01-01,2020-01-01,
WM,1990-01-01,2020-01-01,
WAT,1990-01-01,2020-01-01,
WEC,1990-01-01,2020-01-01,
WFC,1990-01-01,2020-01-01,
WELL,1990-01-01,2020-01-01,
WST,2020-05-22,2020-01-01,HP
WDC,1990-01-01,2020-01-01,
WU,1990-01-01,2020-01-01,
WRK,1990-01-01,2020-01-01,
WY,1990-01-01,2020-01-01,
WHR,1990-01-01,2020-01-01,
WMB,1990-01-01,2020-01-01,
WLTW,1990-01-01,2020-01-01,
WYNN,1990-01-01,2020-01-01,
XEL,1990-01-01,2020-01-01,
XLNX,1990-01-01,2020-01-01,
XYL,2011-10-31,2020-01-01,ITT
YUM,1990-01-01,2020-01-01,
ZBRA,1990-01-01,2020-01-01,
ZBH,1990-01-01,2020-01-01,
ZION,1990-01-01,2020-01-01,
ZTS,1990-01-01,2020-01-01,
SII,1990-01-01,2010-08-26,
LLL,1990-01-01,2019-07-01,
ACAS,1990-01-01,2009-03-03,
GRA,1990-01-01,2000-12-05,
SIAL,1990-01-01,2015-11-19,
BS,1990-01-01,2000-12-05,
NOVL,1990-01-01,2011-04-27,
R,1990-01-01,2017-06-19,
DJ,1990-01-01,2007-12-13,
SE,1990-01-01,2017-02-28,
NFX,2010-12-17,2019-02-15,NYT
TRIP,2011-12-20,2019-12-23,TLAB
CBE,2011-11-18,2012-12-03,JNS
TEG,1990-01-01,2015-07-01,
COV,2011-02-28,2015-01-27,MFE
TIE,1990-01-01,2012-12-21,
FOSL,2012-04-03,2016-01-05,MHS
HAR,1990-01-01,2017-03-16,
BRCM,1990-01-01,2016-02-01,
TWC,1990-01-01,2016-05-18,
CA,1990-01-01,2018-11-06,
WIN,1990-01-01,2015-04-07,
JNY,1990-01-01,2009-03-03,
ARNC,2016-11-01,2020-04-01,AA
JOY,2011-02-25,2015-10-07,AYE
FRE,1990-01-01,2008-09-12,
TYC,2010-08-26,2016-09-06,SII
FTR,1990-01-01,2017-03-20,
SUN,1990-01-01,2012-10-10,
HNZ,1990-01-01,2013-06-06,
ANDV,2007-09-27,2018-10-01,MXIM
KSS,1990-01-01,2020-09-21,
BMC,1990-01-01,2013-09-10,
KBH,1990-01-01,2009-12-18,
LIFE,1990-01-01,2014-01-24,
SLE,1990-01-01,2012-06-29,
FSLR,1990-01-01,2017-03-20,
EP,1990-01-01,2012-05-17,
LM,1990-01-01,2016-12-02,
ADS,2013-12-23,2020-06-22,ANF
SLG,2015-03-23,2021-03-22,NBR
MOLX,1990-01-01,2013-12-10,
RX,1990-01-01,2010-02-26,
FLS,1990-01-01,2021-03-22,
JBL,1990-01-01,2014-11-05,
RRC,2007-12-20,2018-06-18,TRB
XTO,1990-01-01,2010-06-28,
SLM,1990-01-01,2014-05-01,
NYX,1990-01-01,2013-11-13,
SBL,2000-12-05,2007-01-10,OI
TGNA,1990-01-01,2017-06-02,
CPRI,2013-11-13,2020-05-12,NYX
FDC,1990-01-01,2007-09-26,
FLR,1990-01-01,2019-06-03,
GR,1990-01-01,2012-07-31,
DELL,1990-01-01,2013-10-29,
RSH,1990-01-01,2011-06-30,
KG,1990-01-01,2010-12-17,
DNB,1990-01-01,2017-04-05,
HCBK,1990-01-01,2015-11-02,
SCG,1990-01-01,2019-01-02,
ALXN,2012-05-21,2021-07-21,MMI
GGP,2013-12-10,2018-08-28,MOLX
ETFC,1990-01-01,2020-10-07,
CIEN,1990-01-01,2009-12-18,
BHF,2017-08-08,2019-04-02,AN
FNM,1990-01-01,2008-09-12,
GMCR,2014-03-21,2016-03-07,WPX
NOV,1990-01-01,2021-09-20,
ARG,2009-09-28,2016-05-23,CBE
CPGX,2015-07-02,2016-07-05,ATI
MEE,1990-01-01,2011-06-01,
ACE,1990-01-01,2016-01-19,
DWDP,2017-09-01,2019-06-03,DOW
HFC,2018-06-18,2021-06-03,AYI
SLR,1990-01-01,2007-10-02,
DPS,1990-01-01,2018-07-02,
DNR,1990-01-01,2015-03-23,
ADT,2012-10-01,2016-05-03,LXK
CLF,2009-12-18,2014-04-02,KBH
Q,2017-08-29,2011-03-31,WFM
ABS,1990-01-01,2006-06-02,
APOL,1990-01-01,2013-06-28,
NSM,1990-01-01,2011-09-23,
SIG,2015-07-29,2018-03-19,DTV
AMG,2014-07-01,2019-12-23,FRX
GME,2007-12-13,2016-04-25,DJ
THC,1990-01-01,2016-04-18,
COTY,2016-09-30,2020-09-21,DO
PCL,1990-01-01,2016-02-22,
RHT,1990-01-01,2019-07-15,
STR,1990-01-01,2010-06-30,
HSP,1990-01-01,2015-09-02,
HRB,1990-01-01,2020-09-21,
GENZ,1990-01-01,2011-04-01,
ABK,2000-12-05,2008-06-10,CCK
AKS,1990-01-01,2011-12-16,
STI,1990-01-01,2019-12-09,
AN,1990-01-01,2017-08-08,
ALTR,1990-01-01,2015-12-29,
CCK,1990-01-01,2000-12-05,
AV,1990-01-01,2007-10-26,
CELG,1990-01-01,2019-11-21,
JCP,1990-01-01,2013-12-02,
FDO,1990-01-01,2015-07-08,
WCG,2018-09-14,2020-01-28,XL
ITT,1990-01-01,2011-10-31,
BJS,1990-01-01,2010-04-29,
COL,1990-01-01,2018-12-03,
GT,1990-01-01,2019-02-27,
NE,1990-01-01,2015-07-20,
SWY,1990-01-01,2015-01-27,
JEF,2007-08-24,2019-09-26,KSE
CSRA,2015-12-01,2018-04-04,CSC
GAS,2011-12-12,2011-12-12,
TLAB,1990-01-01,2011-12-20,
FL,2016-04-04,2019-08-09,CAM
EMC,1990-01-01,2016-09-08,
ODP,1990-01-01,2010-12-17,
NCR,1990-01-01,2007-10-01,
AGN,1990-01-01,2020-05-12,
JDSU,2000-07-27,2013-12-23,RAD
WFR,1990-01-01,2011-12-16,
PCG,1990-01-01,2019-01-18,
SWN,1990-01-01,2017-04-04,
MUR,1990-01-01,2017-07-26,
JNS,1990-01-01,2011-11-18,
TSS,1990-01-01,2019-09-23,
GNW,1990-01-01,2015-11-18,
M,1990-01-01,2020-04-03,
RAD,1990-01-01,2000-07-27,
YHOO,1999-12-07,2017-06-19,LDW
CEG,1990-01-01,2012-03-13,
NKTR,2018-03-19,2019-10-03,CHK
IGT,1990-01-01,2014-06-20,
HP,2010-02-26,2020-05-22,RX
MXIM,2018-12-03,2021-08-30,AET
MNK,2014-08-18,2017-07-26,RDC
AYE,2000-12-05,2011-02-25,GRA
APC,1990-01-01,2019-08-09,
CFN,1990-01-01,2015-03-18,
TIF,1990-01-01,2021-01-07,
EK,1990-01-01,2010-12-17,
POM,1990-01-01,2016-03-30,
KSE,1990-01-01,2007-08-24,
AET,1990-01-01,2018-12-03,
RIG,2013-10-29,2017-07-26,DELL
PGN,1990-01-01,2012-07-02,
KRFT,2012-10-02,2015-07-06,ANR
NBL,1990-01-01,2020-10-09,
BMS,1990-01-01,2014-12-05,
TE,1990-01-01,2016-07-01,
EQT,1990-01-01,2018-11-13,
MBI,1990-01-01,2009-12-18,
EVHC,2016-12-02,2018-10-11,LM
FHN,1990-01-01,2013-06-21,
BEAM,1990-01-01,2014-05-01,
S,1990-01-01,2013-07-08,
MI,1990-01-01,2011-07-05,
UNM,1990-01-01,2021-09-20,
LVLT,2014-11-05,2017-10-13,JBL
XRX,1990-01-01,2021-03-22,
MAC,2013-05-08,2019-12-23,CVH
CAM,1990-01-01,2016-04-04,
LXK,1990-01-01,2012-10-01,
DYN,1990-01-01,2009-12-18,
QTRN,1990-01-01,2003-09-25,
SRCL,1990-01-01,2018-12-03,
SPLS,1990-01-01,2017-09-18,
PRGO,2011-12-16,2021-09-20,MWW
SNDK,1990-01-01,2016-05-13,
CVH,1990-01-01,2013-05-08,
PCP,1990-01-01,2016-02-01,
OI,2008-12-31,2016-12-02,WB
SNI,1990-01-01,2018-03-07,
NYT,1990-01-01,2010-12-17,
VNT,2020-10-09,2021-03-22,NBL
AA,1990-01-01,2016-11-01,
SVU,1990-01-01,2012-04-23,
GLK,1990-01-01,2005-07-01,
TRB,1990-01-01,2007-12-20,
HOT,1990-01-01,2016-09-22,
BXLT,2015-07-01,2016-06-03,QEP
SGP,1990-01-01,2009-11-03,
VAR,1990-01-01,2021-04-20,
AYI,2016-05-03,2018-06-18,ADT
TWX,1990-01-01,2018-06-20,
STJ,1990-01-01,2017-01-05,
ESRX,2003-09-25,2018-12-24,QTRN
RRD,1990-01-01,2012-12-11,
WFM,1990-01-01,2017-08-29,
CEPH,1990-01-01,2011-10-14,
LO,2008-06-10,2015-06-11,ABK
DV,1990-01-01,2012-10-01,
X,1990-01-01,2014-07-02,
MHS,1990-01-01,2012-04-03,
BCR,1990-01-01,2018-01-03,
CHK,1990-01-01,2018-03-19,
CCE,1990-01-01,2016-05-31,
WB,1990-01-01,2008-12-31,
MIL,1990-01-01,2010-07-14,
CXO,2016-02-22,2021-01-21,PCL
DTV,1990-01-01,2015-07-29,
NAVI,2014-05-01,2018-06-05,SLM
LLTC,1990-01-01,2017-03-13,
